"","Sex","Happy_level","Year"
"55507","Female","Very happy",2018
"55508","Male","Very happy",2018
"55509","Male","Pretty happy",2018
"55510","Male","Pretty happy",2018
"55511","Female","Pretty happy",2018
"55512","Female","Not too happy",2018
"55513","Female","Pretty happy",2018
"55514","Female","Pretty happy",2018
"55515","Male","Pretty happy",2018
"55516","Female","Pretty happy",2018
"55517","Female","Pretty happy",2018
"55518","Male","Pretty happy",2018
"55519","Male","Pretty happy",2018
"55520","Female","Very happy",2018
"55521","Female","Pretty happy",2018
"55522","Female","Pretty happy",2018
"55523","Male","Pretty happy",2018
"55524","Female","Very happy",2018
"55525","Female","Not too happy",2018
"55526","Female","Very happy",2018
"55527","Female","Pretty happy",2018
"55528","Female","Pretty happy",2018
"55529","Female","Very happy",2018
"55530","Female","Pretty happy",2018
"55531","Male","Very happy",2018
"55532","Female","Not too happy",2018
"55533","Female","Pretty happy",2018
"55534","Male","Pretty happy",2018
"55535","Female","Pretty happy",2018
"55536","Female","Very happy",2018
"55537","Female","Pretty happy",2018
"55538","Female","Pretty happy",2018
"55539","Female","Not too happy",2018
"55540","Female","Pretty happy",2018
"55541","Male","Very happy",2018
"55542","Female","Not too happy",2018
"55543","Female","Pretty happy",2018
"55544","Male","Very happy",2018
"55545","Male","Very happy",2018
"55546","Female","Very happy",2018
"55547","Female","Not too happy",2018
"55548","Female","Not too happy",2018
"55549","Female","Pretty happy",2018
"55550","Male","Not too happy",2018
"55551","Male","Very happy",2018
"55552","Female","Very happy",2018
"55553","Male","Pretty happy",2018
"55554","Female","Not too happy",2018
"55555","Male","Pretty happy",2018
"55556","Female","Pretty happy",2018
"55557","Female","Pretty happy",2018
"55558","Male","Very happy",2018
"55559","Male","Very happy",2018
"55560","Female","Not too happy",2018
"55561","Male","Not too happy",2018
"55562","Female","Pretty happy",2018
"55563","Female","Pretty happy",2018
"55564","Male","Not too happy",2018
"55565","Male","Pretty happy",2018
"55566","Male","Pretty happy",2018
"55567","Female","Not too happy",2018
"55568","Female","Pretty happy",2018
"55569","Female","Not too happy",2018
"55570","Female","Very happy",2018
"55571","Female","Very happy",2018
"55572","Male","Very happy",2018
"55573","Male","Not too happy",2018
"55574","Female","Very happy",2018
"55575","Female","Pretty happy",2018
"55576","Female","Very happy",2018
"55577","Male","Very happy",2018
"55578","Female","Very happy",2018
"55579","Female","Pretty happy",2018
"55580","Female","Pretty happy",2018
"55581","Male","Very happy",2018
"55582","Male","Pretty happy",2018
"55583","Male","Very happy",2018
"55584","Female","Pretty happy",2018
"55585","Male","Very happy",2018
"55586","Female","Very happy",2018
"55587","Male","Not too happy",2018
"55588","Female","Not too happy",2018
"55589","Female","Very happy",2018
"55590","Male","Pretty happy",2018
"55591","Female","Pretty happy",2018
"55592","Female","Pretty happy",2018
"55593","Female","Pretty happy",2018
"55594","Male","Pretty happy",2018
"55595","Male","Pretty happy",2018
"55596","Male","Pretty happy",2018
"55597","Male","Pretty happy",2018
"55598","Male","Very happy",2018
"55599","Female","Pretty happy",2018
"55600","Female","Not too happy",2018
"55601","Male","Pretty happy",2018
"55602","Female","Pretty happy",2018
"55603","Male","Pretty happy",2018
"55604","Male","Not too happy",2018
"55605","Male","Very happy",2018
"55606","Female","Pretty happy",2018
"55607","Male","Pretty happy",2018
"55608","Female","Pretty happy",2018
"55609","Female","Very happy",2018
"55610","Female","Pretty happy",2018
"55611","Female","Not too happy",2018
"55612","Female","Very happy",2018
"55613","Female","Not too happy",2018
"55614","Female","Very happy",2018
"55615","Male","Pretty happy",2018
"55616","Male","Pretty happy",2018
"55617","Female","Pretty happy",2018
"55618","Female","Not too happy",2018
"55619","Female","Pretty happy",2018
"55620","Male","Pretty happy",2018
"55621","Female","Pretty happy",2018
"55622","Male","Pretty happy",2018
"55623","Male","Pretty happy",2018
"55624","Male","Pretty happy",2018
"55625","Female","Very happy",2018
"55626","Female","Pretty happy",2018
"55627","Female","Very happy",2018
"55628","Male","Very happy",2018
"55629","Male","Not too happy",2018
"55630","Male","Pretty happy",2018
"55631","Female","Very happy",2018
"55632","Male","Very happy",2018
"55633","Female","Pretty happy",2018
"55634","Male","Pretty happy",2018
"55635","Female","Pretty happy",2018
"55636","Female","Very happy",2018
"55637","Male","Pretty happy",2018
"55638","Female","Very happy",2018
"55639","Female","Pretty happy",2018
"55640","Male","Very happy",2018
"55641","Male","Pretty happy",2018
"55642","Female","Pretty happy",2018
"55643","Female","Very happy",2018
"55644","Male","Pretty happy",2018
"55645","Female","Pretty happy",2018
"55646","Male","Very happy",2018
"55647","Female","Pretty happy",2018
"55648","Female","Very happy",2018
"55649","Female","Very happy",2018
"55650","Male","Very happy",2018
"55651","Female","Pretty happy",2018
"55652","Male","Not too happy",2018
"55653","Female","Very happy",2018
"55654","Male","Very happy",2018
"55655","Female","Pretty happy",2018
"55656","Male","Pretty happy",2018
"55657","Female","Not too happy",2018
"55658","Male","Pretty happy",2018
"55659","Male","Pretty happy",2018
"55660","Female","Pretty happy",2018
"55661","Female","Pretty happy",2018
"55662","Female","Pretty happy",2018
"55663","Female","Pretty happy",2018
"55664","Female","Pretty happy",2018
"55665","Female","Pretty happy",2018
"55666","Female","Very happy",2018
"55667","Male","Pretty happy",2018
"55668","Male","Very happy",2018
"55669","Male","Pretty happy",2018
"55670","Male","Pretty happy",2018
"55671","Male","Pretty happy",2018
"55672","Male","Pretty happy",2018
"55673","Male","Not too happy",2018
"55674","Female","Pretty happy",2018
"55675","Male","Very happy",2018
"55676","Female","Not too happy",2018
"55677","Male","Pretty happy",2018
"55678","Female","Not too happy",2018
"55679","Female","Pretty happy",2018
"55680","Female","Pretty happy",2018
"55681","Male","Very happy",2018
"55682","Female","Very happy",2018
"55683","Male","Not too happy",2018
"55684","Female","Pretty happy",2018
"55685","Male","Very happy",2018
"55686","Male","Pretty happy",2018
"55687","Male","Very happy",2018
"55688","Male","Pretty happy",2018
"55689","Female","Very happy",2018
"55690","Female","Pretty happy",2018
"55691","Male","Pretty happy",2018
"55692","Male","Pretty happy",2018
"55693","Male","Very happy",2018
"55694","Male","Pretty happy",2018
"55695","Male","Very happy",2018
"55696","Female","Very happy",2018
"55697","Female","Pretty happy",2018
"55698","Male","Very happy",2018
"55699","Male","Not too happy",2018
"55700","Male","Pretty happy",2018
"55701","Female","Not too happy",2018
"55702","Male","Not too happy",2018
"55703","Female","Pretty happy",2018
"55704","Male","Very happy",2018
"55705","Female","Pretty happy",2018
"55706","Female","Pretty happy",2018
"55707","Male","Not too happy",2018
"55708","Female","Pretty happy",2018
"55709","Female","Pretty happy",2018
"55710","Male","Pretty happy",2018
"55711","Female","Very happy",2018
"55712","Male","Pretty happy",2018
"55713","Female","Not too happy",2018
"55714","Male","Pretty happy",2018
"55715","Male","Not too happy",2018
"55716","Female","Pretty happy",2018
"55717","Male","Very happy",2018
"55718","Male","Very happy",2018
"55719","Male","Pretty happy",2018
"55720","Male","Pretty happy",2018
"55721","Female","Pretty happy",2018
"55722","Female","Very happy",2018
"55723","Male","Not too happy",2018
"55724","Male","Pretty happy",2018
"55725","Female","Pretty happy",2018
"55726","Male","Pretty happy",2018
"55727","Male","Pretty happy",2018
"55728","Male","Pretty happy",2018
"55729","Female","Pretty happy",2018
"55730","Female","Pretty happy",2018
"55731","Male","Pretty happy",2018
"55732","Male","Not too happy",2018
"55733","Male","Pretty happy",2018
"55734","Female","Pretty happy",2018
"55735","Male","Pretty happy",2018
"55736","Male","Not too happy",2018
"55737","Female","Pretty happy",2018
"55738","Male","Not too happy",2018
"55739","Male","Pretty happy",2018
"55740","Female","Pretty happy",2018
"55741","Female","Very happy",2018
"55742","Male","Very happy",2018
"55743","Female","Very happy",2018
"55744","Male","Very happy",2018
"55745","Female","Pretty happy",2018
"55746","Female","Pretty happy",2018
"55747","Female","Very happy",2018
"55748","Male","Not too happy",2018
"55749","Male","Not too happy",2018
"55750","Female","Pretty happy",2018
"55751","Female","Pretty happy",2018
"55752","Female","Very happy",2018
"55753","Male","Pretty happy",2018
"55754","Female","Pretty happy",2018
"55755","Female","Pretty happy",2018
"55756","Male","Very happy",2018
"55757","Male","Very happy",2018
"55758","Male","Pretty happy",2018
"55759","Male","Very happy",2018
"55760","Female","Pretty happy",2018
"55761","Female","Very happy",2018
"55762","Female","Pretty happy",2018
"55763","Female","Pretty happy",2018
"55764","Female","Pretty happy",2018
"55765","Female","Very happy",2018
"55766","Male","Very happy",2018
"55767","Female","Pretty happy",2018
"55768","Female","Very happy",2018
"55769","Male","Very happy",2018
"55770","Female","Pretty happy",2018
"55771","Female","Very happy",2018
"55772","Male","Very happy",2018
"55773","Female","Very happy",2018
"55774","Male","Pretty happy",2018
"55775","Female","Pretty happy",2018
"55776","Male","Very happy",2018
"55777","Female","Pretty happy",2018
"55778","Male","Very happy",2018
"55779","Male","Pretty happy",2018
"55780","Male","Very happy",2018
"55781","Female","Very happy",2018
"55782","Female","Pretty happy",2018
"55783","Female","Pretty happy",2018
"55784","Male","Very happy",2018
"55785","Male","Pretty happy",2018
"55786","Male","Pretty happy",2018
"55787","Female","Pretty happy",2018
"55788","Male","Very happy",2018
"55789","Female","Not too happy",2018
"55790","Male","Very happy",2018
"55791","Female","Not too happy",2018
"55792","Female","Very happy",2018
"55793","Female","Pretty happy",2018
"55794","Female","Pretty happy",2018
"55795","Female","Very happy",2018
"55796","Female","Very happy",2018
"55797","Female","Pretty happy",2018
"55798","Male","Pretty happy",2018
"55799","Female","Very happy",2018
"55800","Female","Pretty happy",2018
"55801","Female","Very happy",2018
"55802","Male","Pretty happy",2018
"55803","Male","Very happy",2018
"55804","Female","Pretty happy",2018
"55805","Male","Very happy",2018
"55806","Female","Pretty happy",2018
"55807","Female","Very happy",2018
"55808","Male","Very happy",2018
"55809","Female","Very happy",2018
"55810","Female","Pretty happy",2018
"55811","Male","Pretty happy",2018
"55812","Female","Pretty happy",2018
"55813","Male","Very happy",2018
"55814","Female","Very happy",2018
"55815","Female","Very happy",2018
"55816","Female","Pretty happy",2018
"55817","Female","Pretty happy",2018
"55818","Male","Very happy",2018
"55819","Male","Very happy",2018
"55820","Female","Very happy",2018
"55821","Male","Very happy",2018
"55822","Female","Pretty happy",2018
"55823","Male","Pretty happy",2018
"55824","Male","Pretty happy",2018
"55825","Male","Pretty happy",2018
"55826","Male","Pretty happy",2018
"55827","Male","Not too happy",2018
"55828","Male","Very happy",2018
"55829","Male","Pretty happy",2018
"55830","Male","Very happy",2018
"55831","Male","Pretty happy",2018
"55832","Male","Pretty happy",2018
"55833","Female","Very happy",2018
"55834","Female","Very happy",2018
"55835","Female","Pretty happy",2018
"55836","Female","Pretty happy",2018
"55837","Female","Pretty happy",2018
"55838","Male","Pretty happy",2018
"55839","Female","Pretty happy",2018
"55840","Female","Pretty happy",2018
"55841","Female","Pretty happy",2018
"55842","Male","Not too happy",2018
"55843","Male","Pretty happy",2018
"55844","Female","Not too happy",2018
"55845","Female","Very happy",2018
"55846","Female","Very happy",2018
"55847","Male","Very happy",2018
"55848","Male","Pretty happy",2018
"55849","Male","Pretty happy",2018
"55850","Female","Very happy",2018
"55851","Female","Pretty happy",2018
"55852","Female","Pretty happy",2018
"55853","Male","Pretty happy",2018
"55854","Female","Pretty happy",2018
"55855","Male","Not too happy",2018
"55856","Female","Pretty happy",2018
"55857","Male","Pretty happy",2018
"55858","Male","Pretty happy",2018
"55859","Male","Very happy",2018
"55860","Female","Not too happy",2018
"55861","Male","Not too happy",2018
"55862","Female","Very happy",2018
"55863","Male","Pretty happy",2018
"55864","Female","Very happy",2018
"55865","Male","Not too happy",2018
"55866","Female","Pretty happy",2018
"55867","Female","Very happy",2018
"55868","Female","Very happy",2018
"55869","Female","Pretty happy",2018
"55870","Female","Not too happy",2018
"55871","Female","Very happy",2018
"55872","Male","Pretty happy",2018
"55873","Female","Pretty happy",2018
"55874","Male","Very happy",2018
"55875","Female","Not too happy",2018
"55876","Male","Very happy",2018
"55877","Female","Not too happy",2018
"55878","Female","Not too happy",2018
"55879","Male","Pretty happy",2018
"55880","Male","Pretty happy",2018
"55881","Female","Pretty happy",2018
"55882","Male","Very happy",2018
"55883","Female","Pretty happy",2018
"55884","Female","Very happy",2018
"55885","Female","Pretty happy",2018
"55886","Female","Not too happy",2018
"55887","Female","Very happy",2018
"55888","Female","Very happy",2018
"55889","Female","Very happy",2018
"55890","Male","Pretty happy",2018
"55891","Male","Very happy",2018
"55892","Female","Not too happy",2018
"55893","Female","Pretty happy",2018
"55894","Male","Pretty happy",2018
"55895","Female","Very happy",2018
"55896","Male","Pretty happy",2018
"55897","Male","Not too happy",2018
"55898","Male","Very happy",2018
"55899","Female","Pretty happy",2018
"55900","Female","Pretty happy",2018
"55901","Female","Pretty happy",2018
"55902","Male","Pretty happy",2018
"55903","Female","Pretty happy",2018
"55904","Female","Pretty happy",2018
"55905","Male","Pretty happy",2018
"55906","Male","Pretty happy",2018
"55907","Female","Very happy",2018
"55908","Female","Pretty happy",2018
"55909","Male","Not too happy",2018
"55910","Female","Not too happy",2018
"55911","Male","Very happy",2018
"55912","Male","Pretty happy",2018
"55913","Female","Pretty happy",2018
"55914","Male","Very happy",2018
"55915","Female","Very happy",2018
"55916","Male","Not too happy",2018
"55917","Female","Pretty happy",2018
"55918","Female","Pretty happy",2018
"55919","Male","Pretty happy",2018
"55920","Male","Not too happy",2018
"55921","Male","Pretty happy",2018
"55922","Female","Pretty happy",2018
"55923","Male","Not too happy",2018
"55924","Male","Pretty happy",2018
"55925","Male","Very happy",2018
"55926","Female","Pretty happy",2018
"55927","Male","Pretty happy",2018
"55928","Female","Pretty happy",2018
"55929","Female","Pretty happy",2018
"55930","Male","Pretty happy",2018
"55931","Female","Very happy",2018
"55932","Male","Very happy",2018
"55933","Female","Not too happy",2018
"55934","Male","Pretty happy",2018
"55935","Female","Pretty happy",2018
"55936","Male","Very happy",2018
"55937","Female","Pretty happy",2018
"55938","Female","Very happy",2018
"55939","Female","Pretty happy",2018
"55940","Female","Pretty happy",2018
"55941","Male","Pretty happy",2018
"55942","Female","Pretty happy",2018
"55943","Female","Not too happy",2018
"55944","Male","Pretty happy",2018
"55945","Female","Very happy",2018
"55946","Male","Very happy",2018
"55947","Female","Very happy",2018
"55948","Female","Very happy",2018
"55949","Female","Not too happy",2018
"55950","Male","Pretty happy",2018
"55951","Male","Pretty happy",2018
"55952","Male","Pretty happy",2018
"55953","Male","Not too happy",2018
"55954","Female","Pretty happy",2018
"55955","Female","Pretty happy",2018
"55956","Male","Pretty happy",2018
"55957","Female","Pretty happy",2018
"55958","Male","Pretty happy",2018
"55959","Female","Pretty happy",2018
"55960","Female","Pretty happy",2018
"55961","Male","Pretty happy",2018
"55962","Male","Pretty happy",2018
"55963","Male","Pretty happy",2018
"55964","Female","Not too happy",2018
"55965","Male","Pretty happy",2018
"55966","Male","Very happy",2018
"55967","Female","Very happy",2018
"55968","Male","Pretty happy",2018
"55969","Female","Pretty happy",2018
"55970","Female","Very happy",2018
"55971","Female","Pretty happy",2018
"55972","Female","Very happy",2018
"55973","Female","Pretty happy",2018
"55974","Male","Pretty happy",2018
"55975","Male","Very happy",2018
"55976","Male","Pretty happy",2018
"55977","Female","Pretty happy",2018
"55978","Female","Pretty happy",2018
"55979","Male","Pretty happy",2018
"55980","Male","Very happy",2018
"55981","Male","Not too happy",2018
"55982","Female","Very happy",2018
"55983","Male","Not too happy",2018
"55984","Male","Not too happy",2018
"55985","Male","Very happy",2018
"55986","Female","Very happy",2018
"55987","Female","Not too happy",2018
"55988","Female","Very happy",2018
"55989","Female","Very happy",2018
"55990","Female","Very happy",2018
"55991","Male","Very happy",2018
"55992","Female","Pretty happy",2018
"55993","Male","Pretty happy",2018
"55994","Male","Pretty happy",2018
"55995","Male","Pretty happy",2018
"55996","Female","Very happy",2018
"55997","Male","Pretty happy",2018
"55998","Female","Pretty happy",2018
"55999","Male","Pretty happy",2018
"56000","Female","Not too happy",2018
"56001","Female","Pretty happy",2018
"56002","Female","Very happy",2018
"56003","Female","Pretty happy",2018
"56004","Female","Pretty happy",2018
"56005","Female","Pretty happy",2018
"56006","Male","Pretty happy",2018
"56007","Female","Pretty happy",2018
"56008","Female","Not too happy",2018
"56009","Female","Pretty happy",2018
"56010","Female","Pretty happy",2018
"56011","Male","Pretty happy",2018
"56012","Male","Pretty happy",2018
"56013","Male","Pretty happy",2018
"56014","Female","Pretty happy",2018
"56015","Female","Pretty happy",2018
"56016","Male","Very happy",2018
"56017","Male","Pretty happy",2018
"56018","Male","Pretty happy",2018
"56019","Male","Pretty happy",2018
"56020","Female","Very happy",2018
"56021","Male","Pretty happy",2018
"56022","Male","Not too happy",2018
"56023","Male","Very happy",2018
"56024","Female","Pretty happy",2018
"56025","Male","Not too happy",2018
"56026","Female","Very happy",2018
"56027","Female","Very happy",2018
"56028","Male","Pretty happy",2018
"56029","Female","Pretty happy",2018
"56030","Female","Pretty happy",2018
"56031","Male","Pretty happy",2018
"56032","Female","Very happy",2018
"56033","Female","Pretty happy",2018
"56034","Female","Pretty happy",2018
"56035","Male","Pretty happy",2018
"56036","Male","Very happy",2018
"56037","Male","Not too happy",2018
"56038","Female","Pretty happy",2018
"56039","Male","Very happy",2018
"56040","Male","Not too happy",2018
"56041","Male","Pretty happy",2018
"56042","Male","Pretty happy",2018
"56043","Male","Not too happy",2018
"56044","Female","Not too happy",2018
"56045","Female","Pretty happy",2018
"56046","Male","Very happy",2018
"56047","Male","Pretty happy",2018
"56048","Male","Pretty happy",2018
"56049","Female","Pretty happy",2018
"56050","Male","Very happy",2018
"56051","Female","Pretty happy",2018
"56052","Male","Not too happy",2018
"56053","Male","Not too happy",2018
"56054","Female","Pretty happy",2018
"56055","Female","Very happy",2018
"56056","Female","Pretty happy",2018
"56057","Male","Very happy",2018
"56058","Female","Pretty happy",2018
"56059","Female","Pretty happy",2018
"56060","Female","Not too happy",2018
"56061","Female","Very happy",2018
"56062","Female","Very happy",2018
"56063","Male","Very happy",2018
"56064","Male","Very happy",2018
"56065","Female","Pretty happy",2018
"56066","Female","Not too happy",2018
"56067","Female","Not too happy",2018
"56068","Female","Pretty happy",2018
"56069","Female","Pretty happy",2018
"56070","Female","Very happy",2018
"56071","Male","Not too happy",2018
"56072","Female","Very happy",2018
"56073","Female","Very happy",2018
"56074","Male","Pretty happy",2018
"56075","Female","Pretty happy",2018
"56076","Male","Pretty happy",2018
"56077","Male","Very happy",2018
"56078","Female","Pretty happy",2018
"56079","Female","Pretty happy",2018
"56080","Male","Very happy",2018
"56081","Male","Very happy",2018
"56082","Female","Pretty happy",2018
"56083","Female","Pretty happy",2018
"56084","Male","Pretty happy",2018
"56085","Male","Pretty happy",2018
"56086","Male","Pretty happy",2018
"56087","Male","Pretty happy",2018
"56088","Female","Pretty happy",2018
"56089","Male","Pretty happy",2018
"56090","Male","Pretty happy",2018
"56091","Female","Very happy",2018
"56092","Female","Not too happy",2018
"56093","Female","Pretty happy",2018
"56094","Female","Pretty happy",2018
"56095","Female","Pretty happy",2018
"56096","Female","Pretty happy",2018
"56097","Female","Pretty happy",2018
"56098","Female","Very happy",2018
"56099","Male","Very happy",2018
"56100","Male","Pretty happy",2018
"56101","Female","Pretty happy",2018
"56102","Male","Pretty happy",2018
"56103","Male","Pretty happy",2018
"56104","Male","Very happy",2018
"56105","Female","Very happy",2018
"56106","Female","Very happy",2018
"56107","Male","Very happy",2018
"56108","Female","Pretty happy",2018
"56109","Female","Pretty happy",2018
"56110","Female","Not too happy",2018
"56111","Male","Pretty happy",2018
"56112","Female","Very happy",2018
"56113","Male","Not too happy",2018
"56114","Female","Very happy",2018
"56115","Female","Pretty happy",2018
"56116","Female","Very happy",2018
"56117","Female","Not too happy",2018
"56118","Female","Pretty happy",2018
"56119","Male","Pretty happy",2018
"56120","Male","Very happy",2018
"56121","Female","Pretty happy",2018
"56122","Female","Pretty happy",2018
"56123","Female","Pretty happy",2018
"56124","Female","Pretty happy",2018
"56125","Female","Pretty happy",2018
"56126","Male","Very happy",2018
"56127","Male","Pretty happy",2018
"56128","Female","Pretty happy",2018
"56129","Female","Very happy",2018
"56130","Male","Very happy",2018
"56131","Female","Very happy",2018
"56132","Female","Pretty happy",2018
"56133","Female","Very happy",2018
"56134","Female","Very happy",2018
"56135","Female","Very happy",2018
"56136","Female","Very happy",2018
"56137","Female","Pretty happy",2018
"56138","Female","Pretty happy",2018
"56139","Male","Pretty happy",2018
"56140","Male","Pretty happy",2018
"56141","Male","Pretty happy",2018
"56142","Male","Pretty happy",2018
"56143","Male","Very happy",2018
"56144","Female","Very happy",2018
"56145","Male","Pretty happy",2018
"56146","Male","Not too happy",2018
"56147","Female","Pretty happy",2018
"56148","Female","Pretty happy",2018
"56149","Female","Pretty happy",2018
"56150","Female","Not too happy",2018
"56151","Male","Pretty happy",2018
"56152","Male","Pretty happy",2018
"56153","Female","Pretty happy",2018
"56154","Female","Pretty happy",2018
"56155","Female","Very happy",2018
"56156","Male","Not too happy",2018
"56157","Male","Pretty happy",2018
"56158","Male","Very happy",2018
"56159","Female","Not too happy",2018
"56160","Male","Pretty happy",2018
"56161","Male","Pretty happy",2018
"56162","Female","Very happy",2018
"56163","Female","Very happy",2018
"56164","Female","Pretty happy",2018
"56165","Male","Very happy",2018
"56166","Female","Very happy",2018
"56167","Male","Pretty happy",2018
"56168","Female","Pretty happy",2018
"56169","Female","Pretty happy",2018
"56170","Female","Pretty happy",2018
"56171","Male","Pretty happy",2018
"56172","Female","Not too happy",2018
"56173","Female","Pretty happy",2018
"56174","Male","Very happy",2018
"56175","Female","Pretty happy",2018
"56176","Male","Pretty happy",2018
"56177","Male","Pretty happy",2018
"56178","Female","Pretty happy",2018
"56179","Female","Pretty happy",2018
"56180","Male","Very happy",2018
"56181","Female","Very happy",2018
"56182","Male","Pretty happy",2018
"56183","Male","Pretty happy",2018
"56184","Female","Pretty happy",2018
"56185","Male","Very happy",2018
"56186","Male","Very happy",2018
"56187","Female","Pretty happy",2018
"56188","Male","Very happy",2018
"56189","Female","Pretty happy",2018
"56190","Female","Pretty happy",2018
"56191","Male","Very happy",2018
"56192","Male","Not too happy",2018
"56193","Male","Pretty happy",2018
"56194","Female","Not too happy",2018
"56195","Female","Pretty happy",2018
"56196","Female","Pretty happy",2018
"56197","Male","Very happy",2018
"56198","Female","Pretty happy",2018
"56199","Male","Pretty happy",2018
"56200","Male","Not too happy",2018
"56201","Female","Pretty happy",2018
"56202","Male","Pretty happy",2018
"56203","Female","Very happy",2018
"56204","Female","Not too happy",2018
"56205","Female","Pretty happy",2018
"56206","Male","Very happy",2018
"56207","Male","Very happy",2018
"56208","Male","Not too happy",2018
"56209","Male","Very happy",2018
"56210","Male","Very happy",2018
"56211","Male","Not too happy",2018
"56212","Female","Pretty happy",2018
"56213","Male","Pretty happy",2018
"56214","Male","Pretty happy",2018
"56215","Male","Pretty happy",2018
"56216","Male","Pretty happy",2018
"56217","Male","Pretty happy",2018
"56218","Female","Pretty happy",2018
"56219","Male","Pretty happy",2018
"56220","Female","Very happy",2018
"56221","Male","Very happy",2018
"56222","Male","Pretty happy",2018
"56223","Female","Pretty happy",2018
"56224","Female","Very happy",2018
"56225","Female","Not too happy",2018
"56226","Female","Not too happy",2018
"56227","Male","Pretty happy",2018
"56228","Female","Very happy",2018
"56229","Male","Pretty happy",2018
"56230","Male","Not too happy",2018
"56231","Female","Not too happy",2018
"56232","Male","Pretty happy",2018
"56233","Female","Very happy",2018
"56234","Female","Not too happy",2018
"56235","Female","Pretty happy",2018
"56236","Male","Pretty happy",2018
"56237","Male","Pretty happy",2018
"56238","Female","Pretty happy",2018
"56239","Female","Very happy",2018
"56240","Female","Pretty happy",2018
"56241","Male","Very happy",2018
"56242","Female","Pretty happy",2018
"56243","Female","Pretty happy",2018
"56244","Male","Pretty happy",2018
"56245","Female","Very happy",2018
"56246","Female","Very happy",2018
"56247","Male","Pretty happy",2018
"56248","Female","Pretty happy",2018
"56249","Female","Pretty happy",2018
"56250","Male","Very happy",2018
"56251","Male","Very happy",2018
"56252","Female","Very happy",2018
"56253","Female","Not too happy",2018
"56254","Female","Very happy",2018
"56255","Male","Not too happy",2018
"56256","Female","Pretty happy",2018
"56257","Male","Pretty happy",2018
"56258","Male","Very happy",2018
"56259","Male","Pretty happy",2018
"56260","Female","Pretty happy",2018
"56261","Male","Not too happy",2018
"56262","Female","Not too happy",2018
"56263","Female","Very happy",2018
"56264","Female","Pretty happy",2018
"56265","Female","Not too happy",2018
"56266","Female","Pretty happy",2018
"56267","Male","Pretty happy",2018
"56268","Male","Very happy",2018
"56269","Female","Pretty happy",2018
"56270","Female","Very happy",2018
"56271","Female","Very happy",2018
"56272","Female","Pretty happy",2018
"56273","Female","Very happy",2018
"56274","Male","Pretty happy",2018
"56275","Female","Very happy",2018
"56276","Male","Pretty happy",2018
"56277","Male","Not too happy",2018
"56278","Female","Pretty happy",2018
"56279","Female","Pretty happy",2018
"56280","Female","Pretty happy",2018
"56281","Male","Very happy",2018
"56282","Female","Very happy",2018
"56283","Female","Pretty happy",2018
"56284","Female","Pretty happy",2018
"56285","Male","Not too happy",2018
"56286","Female","Pretty happy",2018
"56287","Male","Not too happy",2018
"56288","Male","Very happy",2018
"56289","Male","Very happy",2018
"56290","Female","Pretty happy",2018
"56291","Male","Pretty happy",2018
"56292","Male","Pretty happy",2018
"56293","Male","Pretty happy",2018
"56294","Male","Pretty happy",2018
"56295","Female","Pretty happy",2018
"56296","Male","Not too happy",2018
"56297","Male","Pretty happy",2018
"56298","Female","Pretty happy",2018
"56299","Female","Very happy",2018
"56300","Female","Pretty happy",2018
"56301","Male","Very happy",2018
"56302","Male","Very happy",2018
"56303","Male","Very happy",2018
"56304","Female","Pretty happy",2018
"56305","Female","Very happy",2018
"56306","Male","Pretty happy",2018
"56307","Male","Pretty happy",2018
"56308","Male","Pretty happy",2018
"56309","Female","Pretty happy",2018
"56310","Female","Pretty happy",2018
"56311","Female","Pretty happy",2018
"56312","Female","Very happy",2018
"56313","Male","Pretty happy",2018
"56314","Male","Pretty happy",2018
"56315","Male","Pretty happy",2018
"56316","Female","Not too happy",2018
"56317","Male","Pretty happy",2018
"56318","Female","Pretty happy",2018
"56319","Female","Very happy",2018
"56320","Male","Very happy",2018
"56321","Female","Pretty happy",2018
"56322","Female","Pretty happy",2018
"56323","Female","Not too happy",2018
"56324","Female","Pretty happy",2018
"56325","Female","Not too happy",2018
"56326","Female","Pretty happy",2018
"56327","Male","Pretty happy",2018
"56328","Female","Pretty happy",2018
"56329","Female","Pretty happy",2018
"56330","Female","Pretty happy",2018
"56331","Female","Very happy",2018
"56332","Male","Very happy",2018
"56333","Female","Very happy",2018
"56334","Female","Pretty happy",2021
"56335","Male","Pretty happy",2021
"56336","Female","Very happy",2021
"56337","Female","Very happy",2021
"56338","Male","Pretty happy",2021
"56339","Female","Pretty happy",2021
"56340","Male","Not too happy",2021
"56341","Female","Pretty happy",2021
"56342","Male","Pretty happy",2021
"56343","Male","Pretty happy",2021
"56344","Female","Pretty happy",2021
"56345","Male","Pretty happy",2021
"56346","Female","Pretty happy",2021
"56347","Female","Not too happy",2021
"56348","Female","Not too happy",2021
"56349","Female","Pretty happy",2021
"56350","Female","Pretty happy",2021
"56351","Male","Very happy",2021
"56352","Male","Pretty happy",2021
"56353","Female","Pretty happy",2021
"56354","Female","Not too happy",2021
"56355","Male","Pretty happy",2021
"56356","Male","Not too happy",2021
"56357","Female","Pretty happy",2021
"56358","Female","Very happy",2021
"56359","Male","Not too happy",2021
"56360","Male","Pretty happy",2021
"56361","Female","Not too happy",2021
"56362","Female","Pretty happy",2021
"56363","Male","Pretty happy",2021
"56364","Male","Pretty happy",2021
"56365","Female","Not too happy",2021
"56366","Female","Pretty happy",2021
