"","Employee_status","Happy_level","Year","Happy"
"39220","Someone else",2,2004,"Pretty happy"
"39221","Someone else",2,2004,"Pretty happy"
"39222","Someone else",1,2004,"Very happy"
"39223","Self-employed",2,2004,"Pretty happy"
"39224","Someone else",1,2004,"Very happy"
"39225","Someone else",2,2004,"Pretty happy"
"39226","Someone else",2,2004,"Pretty happy"
"39227","Self-employed",1,2004,"Very happy"
"39228","Someone else",2,2004,"Pretty happy"
"39229","Someone else",2,2004,"Pretty happy"
"39230","Someone else",1,2004,"Very happy"
"39231","Self-employed",2,2004,"Pretty happy"
"39232","Someone else",2,2004,"Pretty happy"
"39233","Someone else",3,2004,"Not too happy"
"39234","Someone else",2,2004,"Pretty happy"
"39235","Someone else",2,2004,"Pretty happy"
"39236","Someone else",2,2004,"Pretty happy"
"39237","Someone else",2,2004,"Pretty happy"
"39238","Someone else",3,2004,"Not too happy"
"39239","Someone else",3,2004,"Not too happy"
"39240","Someone else",2,2004,"Pretty happy"
"39241","Someone else",1,2004,"Very happy"
"39242","Someone else",1,2004,"Very happy"
"39243","Someone else",3,2004,"Not too happy"
"39244","Someone else",1,2004,"Very happy"
"39245","Someone else",2,2004,"Pretty happy"
"39246","Someone else",1,2004,"Very happy"
"39247","Self-employed",2,2004,"Pretty happy"
"39248","Someone else",2,2004,"Pretty happy"
"39249","Someone else",1,2004,"Very happy"
"39250","Someone else",1,2004,"Very happy"
"39251","Someone else",1,2004,"Very happy"
"39252","Someone else",2,2004,"Pretty happy"
"39253","Someone else",2,2004,"Pretty happy"
"39254","Someone else",3,2004,"Not too happy"
"39255","Someone else",1,2004,"Very happy"
"39256","Someone else",2,2004,"Pretty happy"
"39257","Someone else",3,2004,"Not too happy"
"39258","Someone else",2,2004,"Pretty happy"
"39259","Someone else",2,2004,"Pretty happy"
"39260","Someone else",1,2004,"Very happy"
"39261","Someone else",1,2004,"Very happy"
"39262","Someone else",1,2004,"Very happy"
"39263","Self-employed",3,2004,"Not too happy"
"39264","Someone else",1,2004,"Very happy"
"39265","Someone else",2,2004,"Pretty happy"
"39266","Someone else",1,2004,"Very happy"
"39267","Someone else",1,2004,"Very happy"
"39268","Someone else",2,2004,"Pretty happy"
"39269","Someone else",3,2004,"Not too happy"
"39270","Someone else",2,2004,"Pretty happy"
"39271","Someone else",2,2004,"Pretty happy"
"39272","Someone else",2,2004,"Pretty happy"
"39273","Someone else",1,2004,"Very happy"
"39274","Someone else",2,2004,"Pretty happy"
"39275","Someone else",2,2004,"Pretty happy"
"39276","Someone else",2,2004,"Pretty happy"
"39277","Someone else",2,2004,"Pretty happy"
"39278","Someone else",2,2004,"Pretty happy"
"39279","Someone else",2,2004,"Pretty happy"
"39280","Someone else",2,2004,"Pretty happy"
"39281","Someone else",1,2004,"Very happy"
"39282","Someone else",2,2004,"Pretty happy"
"39283","Self-employed",2,2004,"Pretty happy"
"39284","Someone else",2,2004,"Pretty happy"
"39285","Someone else",2,2004,"Pretty happy"
"39286","Self-employed",2,2004,"Pretty happy"
"39287","Someone else",2,2004,"Pretty happy"
"39288","Someone else",2,2004,"Pretty happy"
"39289","Someone else",1,2004,"Very happy"
"39290","Someone else",1,2004,"Very happy"
"39291","Someone else",2,2004,"Pretty happy"
"39292","Someone else",3,2004,"Not too happy"
"39293","Someone else",3,2004,"Not too happy"
"39294","Someone else",3,2004,"Not too happy"
"39295","Someone else",2,2004,"Pretty happy"
"39296","Someone else",2,2004,"Pretty happy"
"39297","Someone else",3,2004,"Not too happy"
"39298","Someone else",1,2004,"Very happy"
"39299","Someone else",1,2004,"Very happy"
"39300","Someone else",1,2004,"Very happy"
"39301","Someone else",1,2004,"Very happy"
"39302","Someone else",1,2004,"Very happy"
"39303","Someone else",2,2004,"Pretty happy"
"39304","Self-employed",1,2004,"Very happy"
"39305","Self-employed",1,2004,"Very happy"
"39306","Self-employed",1,2004,"Very happy"
"39307","Someone else",2,2004,"Pretty happy"
"39308","Someone else",3,2004,"Not too happy"
"39309","Someone else",2,2004,"Pretty happy"
"39310","Someone else",2,2004,"Pretty happy"
"39311","Someone else",2,2004,"Pretty happy"
"39312","Someone else",2,2004,"Pretty happy"
"39313","Someone else",2,2004,"Pretty happy"
"39314","Self-employed",1,2004,"Very happy"
"39315","Someone else",1,2004,"Very happy"
"39316","Someone else",2,2004,"Pretty happy"
"39317","Someone else",2,2004,"Pretty happy"
"39318","Someone else",3,2004,"Not too happy"
"39319","Someone else",1,2004,"Very happy"
"39320","Someone else",1,2004,"Very happy"
"39321","Someone else",2,2004,"Pretty happy"
"39322","Someone else",2,2004,"Pretty happy"
"39323","Someone else",2,2004,"Pretty happy"
"39324","Someone else",1,2004,"Very happy"
"39325","Someone else",3,2004,"Not too happy"
"39326","Someone else",2,2004,"Pretty happy"
"39327","Someone else",2,2004,"Pretty happy"
"39328","Someone else",1,2004,"Very happy"
"39329","Someone else",1,2004,"Very happy"
"39330","Someone else",2,2004,"Pretty happy"
"39331","Self-employed",2,2004,"Pretty happy"
"39332","Someone else",1,2004,"Very happy"
"39333","Someone else",1,2004,"Very happy"
"39334","Someone else",1,2004,"Very happy"
"39335","Self-employed",1,2004,"Very happy"
"39336","Someone else",3,2004,"Not too happy"
"39337","Someone else",1,2004,"Very happy"
"39338","Someone else",2,2004,"Pretty happy"
"39339","Someone else",2,2004,"Pretty happy"
"39340","Someone else",1,2004,"Very happy"
"39341","Self-employed",2,2004,"Pretty happy"
"39342","Someone else",2,2004,"Pretty happy"
"39343","Someone else",2,2004,"Pretty happy"
"39344","Someone else",2,2004,"Pretty happy"
"39345","Someone else",1,2004,"Very happy"
"39346","Someone else",2,2004,"Pretty happy"
"39347","Someone else",2,2004,"Pretty happy"
"39348","Someone else",2,2004,"Pretty happy"
"39349","Someone else",2,2004,"Pretty happy"
"39350","Someone else",1,2004,"Very happy"
"39351","Someone else",2,2004,"Pretty happy"
"39352","Someone else",2,2004,"Pretty happy"
"39353","Someone else",3,2004,"Not too happy"
"39354","Someone else",2,2004,"Pretty happy"
"39355","Someone else",2,2004,"Pretty happy"
"39356","Someone else",2,2004,"Pretty happy"
"39357","Someone else",1,2004,"Very happy"
"39358","Someone else",3,2004,"Not too happy"
"39359","Someone else",2,2004,"Pretty happy"
"39360","Someone else",1,2004,"Very happy"
"39361","Someone else",2,2004,"Pretty happy"
"39362","Someone else",3,2004,"Not too happy"
"39363","Someone else",2,2004,"Pretty happy"
"39364","Someone else",2,2004,"Pretty happy"
"39365","Someone else",3,2004,"Not too happy"
"39366","Someone else",3,2004,"Not too happy"
"39367","Someone else",3,2004,"Not too happy"
"39368","Someone else",2,2004,"Pretty happy"
"39369","Someone else",2,2004,"Pretty happy"
"39370","Self-employed",1,2004,"Very happy"
"39371","Self-employed",1,2004,"Very happy"
"39372","Someone else",3,2004,"Not too happy"
"39373","Someone else",3,2004,"Not too happy"
"39374","Someone else",1,2004,"Very happy"
"39375","Someone else",1,2004,"Very happy"
"39376","Self-employed",1,2004,"Very happy"
"39377","Someone else",2,2004,"Pretty happy"
"39378","Someone else",3,2004,"Not too happy"
"39379","Someone else",3,2004,"Not too happy"
"39380","Someone else",1,2004,"Very happy"
"39381","Someone else",2,2004,"Pretty happy"
"39382","Self-employed",1,2004,"Very happy"
"39383","Someone else",2,2004,"Pretty happy"
"39384","Someone else",1,2004,"Very happy"
"39385","Someone else",2,2004,"Pretty happy"
"39386","Someone else",3,2004,"Not too happy"
"39387","Someone else",3,2004,"Not too happy"
"39388","Someone else",1,2004,"Very happy"
"39389","Someone else",2,2004,"Pretty happy"
"39390","Someone else",2,2004,"Pretty happy"
"39391","Someone else",2,2004,"Pretty happy"
"39392","Someone else",2,2004,"Pretty happy"
"39393","Someone else",3,2004,"Not too happy"
"39394","Someone else",1,2004,"Very happy"
"39395","Self-employed",2,2004,"Pretty happy"
"39396","Someone else",1,2004,"Very happy"
"39397","Self-employed",1,2004,"Very happy"
"39398","Self-employed",1,2004,"Very happy"
"39399","Someone else",2,2004,"Pretty happy"
"39400","Someone else",2,2004,"Pretty happy"
"39401","Someone else",3,2004,"Not too happy"
"39402","Someone else",3,2004,"Not too happy"
"39403","Self-employed",2,2004,"Pretty happy"
"39404","Self-employed",2,2004,"Pretty happy"
"39405","Someone else",2,2004,"Pretty happy"
"39406","Someone else",3,2004,"Not too happy"
"39407","Someone else",1,2004,"Very happy"
"39408","Someone else",3,2004,"Not too happy"
"39409","Someone else",2,2004,"Pretty happy"
"39410","Someone else",3,2004,"Not too happy"
"39411","Someone else",3,2004,"Not too happy"
"39412","Someone else",1,2004,"Very happy"
"39413","Someone else",2,2004,"Pretty happy"
"39414","Someone else",2,2004,"Pretty happy"
"39415","Someone else",1,2004,"Very happy"
"39416","Someone else",2,2004,"Pretty happy"
"39417","Someone else",2,2004,"Pretty happy"
"39418","Someone else",3,2004,"Not too happy"
"39419","Self-employed",2,2004,"Pretty happy"
"39420","Someone else",1,2004,"Very happy"
"39421","Someone else",2,2004,"Pretty happy"
"39422","Someone else",1,2004,"Very happy"
"39423","Someone else",2,2004,"Pretty happy"
"39424","Someone else",2,2004,"Pretty happy"
"39425","Someone else",1,2004,"Very happy"
"39426","Someone else",3,2004,"Not too happy"
"39427","Self-employed",2,2004,"Pretty happy"
"39428","Someone else",2,2004,"Pretty happy"
"39429","Self-employed",2,2004,"Pretty happy"
"39430","Someone else",1,2004,"Very happy"
"39431","Someone else",1,2004,"Very happy"
"39432","Self-employed",2,2004,"Pretty happy"
"39433","Someone else",1,2004,"Very happy"
"39434","Someone else",1,2004,"Very happy"
"39435","Someone else",1,2004,"Very happy"
"39436","Someone else",2,2004,"Pretty happy"
"39437","Someone else",2,2004,"Pretty happy"
"39438","Someone else",1,2004,"Very happy"
"39439","Someone else",2,2004,"Pretty happy"
"39440","Someone else",2,2004,"Pretty happy"
"39441","Someone else",1,2004,"Very happy"
"39442","Self-employed",3,2004,"Not too happy"
"39443","Self-employed",1,2004,"Very happy"
"39444","Someone else",1,2004,"Very happy"
"39445","Someone else",1,2004,"Very happy"
"39446","Someone else",2,2004,"Pretty happy"
"39447","Someone else",2,2004,"Pretty happy"
"39448","Self-employed",2,2004,"Pretty happy"
"39449","Someone else",1,2004,"Very happy"
"39450","Someone else",2,2004,"Pretty happy"
"39451","Someone else",2,2004,"Pretty happy"
"39452","Someone else",2,2004,"Pretty happy"
"39453","Someone else",1,2004,"Very happy"
"39454","Someone else",1,2004,"Very happy"
"39455","Someone else",2,2004,"Pretty happy"
"39456","Someone else",2,2004,"Pretty happy"
"39457","Someone else",2,2004,"Pretty happy"
"39458","Someone else",2,2004,"Pretty happy"
"39459","Someone else",2,2004,"Pretty happy"
"39460","Someone else",2,2004,"Pretty happy"
"39461","Someone else",3,2004,"Not too happy"
"39462","Someone else",2,2004,"Pretty happy"
"39463","Someone else",2,2004,"Pretty happy"
"39464","Someone else",2,2004,"Pretty happy"
"39465","Someone else",1,2004,"Very happy"
"39466","Someone else",2,2004,"Pretty happy"
"39467","Someone else",2,2004,"Pretty happy"
"39468","Someone else",1,2004,"Very happy"
"39469","Someone else",2,2004,"Pretty happy"
"39470","Someone else",3,2004,"Not too happy"
"39471","Someone else",1,2004,"Very happy"
"39472","Someone else",1,2004,"Very happy"
"39473","Self-employed",2,2004,"Pretty happy"
"39474","Someone else",2,2004,"Pretty happy"
"39475","Someone else",2,2004,"Pretty happy"
"39476","Someone else",2,2004,"Pretty happy"
"39477","Someone else",3,2004,"Not too happy"
"39478","Someone else",2,2004,"Pretty happy"
"39479","Someone else",2,2004,"Pretty happy"
"39480","Someone else",1,2004,"Very happy"
"39481","Someone else",2,2004,"Pretty happy"
"39482","Someone else",3,2004,"Not too happy"
"39483","Someone else",2,2004,"Pretty happy"
"39484","Someone else",2,2004,"Pretty happy"
"39485","Someone else",2,2004,"Pretty happy"
"39486","Someone else",2,2004,"Pretty happy"
"39487","Someone else",1,2004,"Very happy"
"39488","Someone else",2,2004,"Pretty happy"
"39489","Someone else",1,2004,"Very happy"
"39490","Someone else",2,2004,"Pretty happy"
"39491","Someone else",1,2004,"Very happy"
"39492","Someone else",1,2004,"Very happy"
"39493","Someone else",3,2004,"Not too happy"
"39494","Someone else",3,2004,"Not too happy"
"39495","Someone else",2,2004,"Pretty happy"
"39496","Someone else",2,2004,"Pretty happy"
"39497","Someone else",1,2004,"Very happy"
"39498","Someone else",3,2004,"Not too happy"
"39499","Someone else",1,2004,"Very happy"
"39500","Someone else",1,2004,"Very happy"
"39501","Someone else",2,2004,"Pretty happy"
"39502","Someone else",1,2004,"Very happy"
"39503","Someone else",1,2004,"Very happy"
"39504","Someone else",1,2004,"Very happy"
"39505","Someone else",1,2004,"Very happy"
"39506","Someone else",1,2004,"Very happy"
"39507","Someone else",2,2004,"Pretty happy"
"39508","Self-employed",2,2004,"Pretty happy"
"39509","Someone else",2,2004,"Pretty happy"
"39510","Someone else",2,2004,"Pretty happy"
"39511","Someone else",1,2004,"Very happy"
"39512","Someone else",2,2004,"Pretty happy"
"39513","Someone else",2,2004,"Pretty happy"
"39514","Someone else",2,2004,"Pretty happy"
"39515","Someone else",1,2004,"Very happy"
"39516","Someone else",2,2004,"Pretty happy"
"39517","Someone else",2,2004,"Pretty happy"
"39518","Someone else",2,2004,"Pretty happy"
"39519","Someone else",2,2004,"Pretty happy"
"39520","Someone else",2,2004,"Pretty happy"
"39521","Someone else",2,2004,"Pretty happy"
"39522","Self-employed",1,2004,"Very happy"
"39523","Someone else",2,2004,"Pretty happy"
"39524","Someone else",2,2004,"Pretty happy"
"39525","Someone else",1,2004,"Very happy"
"39526","Someone else",2,2004,"Pretty happy"
"39527","Someone else",2,2004,"Pretty happy"
"39528","Someone else",2,2004,"Pretty happy"
"39529","Someone else",2,2004,"Pretty happy"
"39530","Someone else",2,2004,"Pretty happy"
"39531","Someone else",2,2004,"Pretty happy"
"39532","Someone else",2,2004,"Pretty happy"
"39533","Self-employed",2,2004,"Pretty happy"
"39534","Someone else",2,2004,"Pretty happy"
"39535","Someone else",1,2004,"Very happy"
"39536","Someone else",1,2004,"Very happy"
"39537","Someone else",1,2004,"Very happy"
"39538","Self-employed",1,2004,"Very happy"
"39539","Someone else",2,2004,"Pretty happy"
"39540","Someone else",2,2004,"Pretty happy"
"39541","Someone else",2,2004,"Pretty happy"
"39542","Someone else",3,2004,"Not too happy"
"39543","Someone else",1,2004,"Very happy"
"39544","Self-employed",2,2004,"Pretty happy"
"39545","Someone else",1,2004,"Very happy"
"39546","Someone else",2,2004,"Pretty happy"
"39547","Someone else",2,2004,"Pretty happy"
"39548","Someone else",3,2004,"Not too happy"
"39549","Someone else",1,2004,"Very happy"
"39550","Someone else",1,2004,"Very happy"
"39551","Someone else",2,2004,"Pretty happy"
"39552","Someone else",1,2004,"Very happy"
"39553","Someone else",2,2004,"Pretty happy"
"39554","Someone else",1,2004,"Very happy"
"39555","Someone else",2,2004,"Pretty happy"
"39556","Someone else",2,2004,"Pretty happy"
"39557","Someone else",2,2004,"Pretty happy"
"39558","Someone else",3,2004,"Not too happy"
"39559","Someone else",2,2004,"Pretty happy"
"39560","Self-employed",2,2004,"Pretty happy"
"39561","Someone else",1,2004,"Very happy"
"39562","Someone else",2,2004,"Pretty happy"
"39563","Someone else",1,2004,"Very happy"
"39564","Self-employed",2,2004,"Pretty happy"
"39565","Someone else",1,2004,"Very happy"
"39566","Someone else",3,2004,"Not too happy"
"39567","Someone else",2,2004,"Pretty happy"
"39568","Someone else",2,2004,"Pretty happy"
"39569","Someone else",2,2004,"Pretty happy"
"39570","Someone else",2,2004,"Pretty happy"
"39571","Someone else",2,2004,"Pretty happy"
"39572","Self-employed",2,2004,"Pretty happy"
"39573","Someone else",1,2004,"Very happy"
"39574","Someone else",2,2004,"Pretty happy"
"39575","Someone else",2,2004,"Pretty happy"
"39576","Someone else",2,2004,"Pretty happy"
"39577","Someone else",2,2004,"Pretty happy"
"39578","Someone else",2,2004,"Pretty happy"
"39579","Self-employed",1,2004,"Very happy"
"39580","Someone else",2,2004,"Pretty happy"
"39581","Someone else",1,2004,"Very happy"
"39582","Someone else",2,2004,"Pretty happy"
"39583","Someone else",3,2004,"Not too happy"
"39584","Someone else",1,2004,"Very happy"
"39585","Someone else",2,2004,"Pretty happy"
"39586","Someone else",1,2004,"Very happy"
"39587","Someone else",1,2004,"Very happy"
"39588","Someone else",2,2004,"Pretty happy"
"39589","Someone else",2,2004,"Pretty happy"
"39590","Someone else",1,2004,"Very happy"
"39591","Someone else",3,2004,"Not too happy"
"39592","Someone else",2,2004,"Pretty happy"
"39593","Someone else",2,2004,"Pretty happy"
"39594","Someone else",1,2004,"Very happy"
"39595","Someone else",2,2004,"Pretty happy"
"39596","Self-employed",2,2004,"Pretty happy"
"39597","Someone else",2,2004,"Pretty happy"
"39598","Someone else",2,2004,"Pretty happy"
"39599","Self-employed",2,2004,"Pretty happy"
"39600","Someone else",1,2004,"Very happy"
"39601","Someone else",3,2004,"Not too happy"
"39602","Someone else",2,2004,"Pretty happy"
"39603","Someone else",2,2004,"Pretty happy"
"39604","Someone else",2,2004,"Pretty happy"
"39605","Someone else",1,2004,"Very happy"
"39606","Someone else",2,2004,"Pretty happy"
"39607","Someone else",2,2004,"Pretty happy"
"39608","Someone else",2,2004,"Pretty happy"
"39609","Someone else",2,2004,"Pretty happy"
"39610","Someone else",3,2004,"Not too happy"
"39611","Self-employed",1,2004,"Very happy"
"39612","Someone else",2,2004,"Pretty happy"
"39613","Someone else",2,2004,"Pretty happy"
"39614","Someone else",1,2004,"Very happy"
"39615","Someone else",1,2004,"Very happy"
"39616","Someone else",1,2004,"Very happy"
"39617","Someone else",1,2004,"Very happy"
"39618","Someone else",3,2004,"Not too happy"
"39619","Someone else",3,2004,"Not too happy"
"39620","Someone else",1,2004,"Very happy"
"39621","Someone else",2,2004,"Pretty happy"
"39622","Someone else",2,2004,"Pretty happy"
"39623","Someone else",1,2004,"Very happy"
"39624","Someone else",2,2004,"Pretty happy"
"39625","Someone else",1,2004,"Very happy"
"39626","Someone else",2,2004,"Pretty happy"
"39627","Self-employed",2,2004,"Pretty happy"
"39628","Someone else",2,2004,"Pretty happy"
"39629","Someone else",1,2004,"Very happy"
"39630","Someone else",2,2004,"Pretty happy"
"39631","Someone else",2,2004,"Pretty happy"
"39632","Someone else",3,2004,"Not too happy"
"39633","Someone else",2,2004,"Pretty happy"
"39634","Someone else",2,2004,"Pretty happy"
"39635","Someone else",2,2004,"Pretty happy"
"39636","Someone else",2,2004,"Pretty happy"
"39637","Someone else",2,2004,"Pretty happy"
"39638","Someone else",2,2004,"Pretty happy"
"39639","Someone else",1,2004,"Very happy"
"39640","Someone else",2,2004,"Pretty happy"
"39641","Someone else",2,2004,"Pretty happy"
"39642","Someone else",2,2004,"Pretty happy"
"39643","Self-employed",2,2004,"Pretty happy"
"39644","Someone else",3,2004,"Not too happy"
"39645","Someone else",1,2004,"Very happy"
"39646","Someone else",2,2004,"Pretty happy"
"39647","Someone else",2,2004,"Pretty happy"
"39648","Someone else",2,2004,"Pretty happy"
"39649","Someone else",2,2004,"Pretty happy"
"39650","Someone else",2,2004,"Pretty happy"
"39651","Someone else",1,2004,"Very happy"
"39652","Someone else",2,2004,"Pretty happy"
"39653","Self-employed",2,2004,"Pretty happy"
"39654","Someone else",2,2004,"Pretty happy"
"39655","Self-employed",2,2004,"Pretty happy"
"39656","Someone else",2,2004,"Pretty happy"
"39657","Someone else",2,2004,"Pretty happy"
"39658","Someone else",2,2004,"Pretty happy"
"39659","Someone else",3,2004,"Not too happy"
"39660","Someone else",2,2004,"Pretty happy"
"39661","Someone else",2,2004,"Pretty happy"
"39662","Self-employed",3,2004,"Not too happy"
"39663","Someone else",2,2004,"Pretty happy"
"39664","Someone else",3,2004,"Not too happy"
"39665","Someone else",2,2004,"Pretty happy"
"39666","Someone else",2,2004,"Pretty happy"
"39667","Someone else",2,2004,"Pretty happy"
"39668","Someone else",1,2004,"Very happy"
"39669","Someone else",2,2004,"Pretty happy"
"39670","Someone else",1,2004,"Very happy"
"39671","Someone else",1,2004,"Very happy"
"39672","Someone else",2,2004,"Pretty happy"
"39673","Someone else",2,2004,"Pretty happy"
"39674","Someone else",2,2004,"Pretty happy"
"39675","Someone else",2,2004,"Pretty happy"
"39676","Self-employed",2,2004,"Pretty happy"
"39677","Someone else",1,2004,"Very happy"
"39678","Someone else",3,2004,"Not too happy"
"39679","Self-employed",1,2004,"Very happy"
"39680","Someone else",1,2004,"Very happy"
"39681","Someone else",1,2004,"Very happy"
"39682","Someone else",2,2004,"Pretty happy"
"39683","Self-employed",1,2004,"Very happy"
"39684","Someone else",2,2004,"Pretty happy"
"39685","Self-employed",2,2004,"Pretty happy"
"39686","Someone else",3,2004,"Not too happy"
"39687","Someone else",2,2004,"Pretty happy"
"39688","Someone else",1,2004,"Very happy"
"39689","Someone else",2,2004,"Pretty happy"
"39690","Someone else",3,2004,"Not too happy"
"39691","Someone else",2,2004,"Pretty happy"
"39692","Someone else",1,2004,"Very happy"
"39693","Someone else",2,2004,"Pretty happy"
"39694","Someone else",2,2004,"Pretty happy"
"39695","Someone else",2,2004,"Pretty happy"
"39696","Someone else",2,2004,"Pretty happy"
"39697","Someone else",2,2004,"Pretty happy"
"39698","Someone else",2,2004,"Pretty happy"
"39699","Someone else",2,2004,"Pretty happy"
"39700","Self-employed",1,2004,"Very happy"
"39701","Someone else",2,2004,"Pretty happy"
"39702","Someone else",2,2004,"Pretty happy"
"39703","Someone else",3,2004,"Not too happy"
"39704","Someone else",1,2004,"Very happy"
"39705","Someone else",2,2004,"Pretty happy"
"39706","Self-employed",1,2004,"Very happy"
"39707","Self-employed",3,2004,"Not too happy"
"39708","Someone else",3,2004,"Not too happy"
"39709","Someone else",3,2004,"Not too happy"
"39710","Someone else",3,2004,"Not too happy"
"39711","Someone else",1,2004,"Very happy"
"39712","Someone else",2,2004,"Pretty happy"
"39713","Someone else",2,2004,"Pretty happy"
"39714","Someone else",1,2004,"Very happy"
"39715","Someone else",2,2004,"Pretty happy"
"39716","Someone else",1,2004,"Very happy"
"39717","Someone else",2,2004,"Pretty happy"
"39718","Someone else",2,2004,"Pretty happy"
"39719","Self-employed",2,2004,"Pretty happy"
"39720","Someone else",3,2004,"Not too happy"
"39721","Someone else",2,2004,"Pretty happy"
"39722","Someone else",1,2004,"Very happy"
"39723","Someone else",1,2004,"Very happy"
"39724","Someone else",2,2004,"Pretty happy"
"39725","Someone else",1,2004,"Very happy"
"39726","Someone else",3,2004,"Not too happy"
"39727","Someone else",1,2004,"Very happy"
"39728","Self-employed",2,2004,"Pretty happy"
"39729","Someone else",2,2004,"Pretty happy"
"39730","Someone else",2,2004,"Pretty happy"
"39731","Someone else",2,2004,"Pretty happy"
"39732","Someone else",2,2004,"Pretty happy"
"39733","Someone else",1,2004,"Very happy"
"39734","Someone else",3,2004,"Not too happy"
"39735","Self-employed",3,2004,"Not too happy"
"39736","Someone else",2,2004,"Pretty happy"
"39737","Someone else",1,2004,"Very happy"
"39738","Someone else",2,2004,"Pretty happy"
"39739","Someone else",3,2004,"Not too happy"
"39740","Someone else",1,2004,"Very happy"
"39741","Someone else",1,2004,"Very happy"
"39742","Someone else",2,2004,"Pretty happy"
"39743","Self-employed",1,2004,"Very happy"
"39744","Someone else",2,2004,"Pretty happy"
"39745","Someone else",2,2004,"Pretty happy"
"39746","Someone else",2,2004,"Pretty happy"
"39747","Someone else",2,2004,"Pretty happy"
"39748","Self-employed",1,2004,"Very happy"
"39749","Someone else",1,2004,"Very happy"
"39750","Someone else",2,2004,"Pretty happy"
"39751","Someone else",2,2004,"Pretty happy"
"39752","Someone else",2,2004,"Pretty happy"
"39753","Self-employed",1,2004,"Very happy"
"39754","Someone else",1,2004,"Very happy"
"39755","Someone else",2,2004,"Pretty happy"
"39756","Someone else",3,2004,"Not too happy"
"39757","Someone else",1,2004,"Very happy"
"39758","Someone else",3,2004,"Not too happy"
"39759","Someone else",3,2004,"Not too happy"
"39760","Someone else",1,2004,"Very happy"
"39761","Someone else",2,2004,"Pretty happy"
"39762","Someone else",2,2004,"Pretty happy"
"39763","Someone else",1,2004,"Very happy"
"39764","Someone else",2,2004,"Pretty happy"
"39765","Someone else",3,2004,"Not too happy"
"39766","Someone else",2,2004,"Pretty happy"
"39767","Self-employed",1,2004,"Very happy"
"39768","Self-employed",1,2004,"Very happy"
"39769","Self-employed",2,2004,"Pretty happy"
"39770","Someone else",1,2004,"Very happy"
"39771","Someone else",2,2004,"Pretty happy"
"39772","Someone else",2,2004,"Pretty happy"
"39773","Self-employed",2,2004,"Pretty happy"
"39774","Self-employed",2,2004,"Pretty happy"
"39775","Someone else",2,2004,"Pretty happy"
"39776","Someone else",2,2004,"Pretty happy"
"39777","Someone else",3,2004,"Not too happy"
"39778","Someone else",2,2004,"Pretty happy"
"39779","Someone else",2,2004,"Pretty happy"
"39780","Someone else",1,2004,"Very happy"
"39781","Someone else",1,2004,"Very happy"
"39782","Someone else",2,2004,"Pretty happy"
"39783","Someone else",2,2004,"Pretty happy"
"39784","Someone else",2,2004,"Pretty happy"
"39785","Someone else",1,2004,"Very happy"
"39786","Someone else",3,2004,"Not too happy"
"39787","Self-employed",2,2004,"Pretty happy"
"39788","Someone else",2,2004,"Pretty happy"
"39789","Someone else",3,2004,"Not too happy"
"39790","Self-employed",2,2004,"Pretty happy"
"39791","Someone else",1,2004,"Very happy"
"39792","Someone else",3,2004,"Not too happy"
"39793","Someone else",1,2004,"Very happy"
"39794","Someone else",2,2004,"Pretty happy"
"39795","Someone else",2,2004,"Pretty happy"
"39796","Someone else",2,2004,"Pretty happy"
"39797","Someone else",3,2004,"Not too happy"
"39798","Self-employed",2,2004,"Pretty happy"
"39799","Someone else",1,2004,"Very happy"
"39800","Someone else",1,2004,"Very happy"
"39801","Someone else",2,2004,"Pretty happy"
"39802","Someone else",2,2004,"Pretty happy"
"39803","Someone else",2,2004,"Pretty happy"
"39804","Someone else",1,2004,"Very happy"
"39805","Someone else",2,2004,"Pretty happy"
"39806","Someone else",1,2004,"Very happy"
"39807","Someone else",3,2004,"Not too happy"
"39808","Someone else",1,2004,"Very happy"
"39809","Someone else",2,2004,"Pretty happy"
"39810","Someone else",2,2004,"Pretty happy"
"39811","Someone else",2,2004,"Pretty happy"
"39812","Someone else",1,2004,"Very happy"
"39813","Someone else",1,2004,"Very happy"
"39814","Someone else",2,2004,"Pretty happy"
"39815","Self-employed",2,2004,"Pretty happy"
"39816","Someone else",1,2004,"Very happy"
"39817","Someone else",3,2004,"Not too happy"
"39818","Someone else",1,2004,"Very happy"
"39819","Someone else",2,2004,"Pretty happy"
"39820","Someone else",1,2004,"Very happy"
"39821","Someone else",2,2004,"Pretty happy"
"39822","Someone else",1,2004,"Very happy"
"39823","Someone else",1,2004,"Very happy"
"39824","Self-employed",1,2004,"Very happy"
"39825","Someone else",1,2004,"Very happy"
"39826","Someone else",2,2004,"Pretty happy"
"39827","Someone else",2,2004,"Pretty happy"
"39828","Someone else",2,2004,"Pretty happy"
"39829","Self-employed",2,2004,"Pretty happy"
"39830","Someone else",2,2004,"Pretty happy"
"39831","Someone else",2,2004,"Pretty happy"
"39832","Someone else",2,2004,"Pretty happy"
"39833","Someone else",3,2004,"Not too happy"
"39834","Someone else",2,2004,"Pretty happy"
"39835","Self-employed",3,2004,"Not too happy"
"39836","Someone else",2,2004,"Pretty happy"
"39837","Self-employed",1,2004,"Very happy"
"39838","Someone else",1,2004,"Very happy"
"39839","Someone else",2,2004,"Pretty happy"
"39840","Someone else",2,2004,"Pretty happy"
"39841","Someone else",2,2004,"Pretty happy"
"39842","Someone else",2,2004,"Pretty happy"
"39843","Someone else",3,2004,"Not too happy"
"39844","Someone else",1,2004,"Very happy"
